"game_id","date","inning","inning_top_bot","description","away_team","away_score","home_team","home_score","bat_team","pitch_team","location","attendance"
6300616,"02/14/2025",3,"bot","Levu walked (3-1 KBBBB).","Cal Poly","2","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","West advanced to third on a wild pitch.","Cal Poly","2","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","Martin struck out swinging (1-2 KFBS).","Cal Poly","2","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","Salgado walked (3-1 BBKBB)3a Levu advanced to second.","Cal Poly","2","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","Brennan walked, RBI (3-2 KSBBBB)3a Salgado advanced to second3a Levu advanced to third3a West scored.","Cal Poly","2","UCLA","1","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","Call hit by pitch, RBI (0-0)3a Brennan advanced to second3a Salgado advanced to third3a Levu scored.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","Hocking struck out swinging (3-2 BBKBKS).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"top","Murray flied out to rf (0-0).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"top","Vachini flied out to lf (2-0 BB).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"top","Castellon flied out to rf (3-2 BKKBB).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"bot","Dugger popped up to ss (3-2 BKKBB).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"bot","West struck out swinging (2-2 KBBKS).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"bot","Cholowsky lined out to lf (0-0).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",4,"bot","","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"top","Collins flied out to cf (1-0 B).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"top","Daudet fouled out to rf (0-0).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"top","Fenn flied out to cf (0-1 K).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"bot","Bueno to p for Naess.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"bot","Levu singled through the right side (3-2 BSFFBB).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"bot","Martin reached on a fielder's choice to third base (1-2 KSB)3a Levu out at second 3b to 2b.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"bot","Martin advanced to second on a passed ball.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"bot","Salgado grounded out to p (1-0 B)3a Martin advanced to third.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",5,"bot","Brennan struck out swinging (3-2 SKBBBFS).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"top","O'Connor to p for Delvecchio.","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"top","Garza grounded out to ss (3-2 BBKKB).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"top","Kordic flied out to lf (2-1 BBF).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"top","Thomas singled to center field (1-2 BFK).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"top","Murray grounded out to p (1-0 B).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"bot","Call grounded out to 3b (1-1 SB).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"bot","Hocking grounded out to 3b (2-1 KBB).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",6,"bot","Dugger grounded out to 1b unassisted (1-1 BK).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Lee to p for O'Connor.","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Vachini walked (3-1 KBBBB).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Castellon out at first 1b to 2b, SAC, bunt (1-0 B)3a Vachini advanced to second.","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Collins grounded out to ss (2-2 BFBK)3a Vachini advanced to third.","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Daudet hit by pitch (1-0 B).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Daudet advanced to second on a wild pitch.","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"top","Fenn struck out swinging (1-2 KFBS).","Cal Poly","2","UCLA","2","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","Torres to p for Bueno.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","West walked (3-2 BBBKFB).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","Cholowsky walked (3-2 BBFBFB)3a West advanced to second.","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","Levu struck out swinging (1-2 BKFS).","Cal Poly","2","UCLA","2","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","Martin singled to left field, RBI (3-2 KSFFFBBB)3a Cholowsky advanced to second3a West scored.","Cal Poly","2","UCLA","3","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","Salgado struck out swinging (3-2 KBBBKS).","Cal Poly","2","UCLA","3","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",7,"bot","Brennan flied out to cf (2-0 BB).","Cal Poly","2","UCLA","3","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"top","Garza flied out to rf (0-0).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"top","Kordic walked (3-2 BSKFBBB).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"top","Moss to p for Lee.","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"top","Thomas struck out swinging (3-2 BKSBBS).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"top","Murray struck out swinging (1-2 BFKS).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"bot","Call walked (3-2 BFSFBFBB).","Cal Poly","2","UCLA","3","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"bot","Hocking popped into double play p to 1b, bunt (0-1 K)3a Call out on the play.","Cal Poly","2","UCLA","3","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",8,"bot","Dugger struck out swinging (3-2 BKKBBS).","Cal Poly","2","UCLA","3","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",9,"top","Vachini struck out swinging (1-2 FKFBS).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",9,"top","Castellon struck out swinging (1-2 BKKS).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",9,"top","Collins singled through the left side (0-0).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",9,"top","King pinch hit for Daudet.","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",9,"top","King struck out looking (2-2 FKFBBK).","Cal Poly","2","UCLA","3","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
